Id,Predicted
5084,900.028888425255
5085,674.2002669830382
5086,280.349781523011
5087,2588.0092735537096
5088,132.69890730522238
5089,1472.765086495467
5090,1036.866915278909
5091,932.0692034393154
5092,800.807717245532
5093,1076.5063864185852
5094,456.92121859243963
5095,364.7094734168555
5096,1200.4753225285392
5097,1687.8901030576606
5098,65.0
5099,1138.8700540447976
5100,720.2846659481236
5101,423.7381266773147
5102,824.6211251235321
5103,449.25716466184485
5104,426.7798027086099
5105,999.0005005003751
5106,198.3053201505194
5107,580.5454331919251
5108,950.1078886105514
5109,668.0269455643238
5110,1550.6143943611512
5111,11.661903789690601
5112,1133.2872539652071
5113,78.63841300535
5114,128.1288414058287
5115,138.40520221436765
5116,1306.0543633402094
5117,322.4717041850339
5118,1465.0122866378972
5119,162.43152403397562
5120,34.0
5121,597.2679465700465
5122,116.0775602776006
5123,293.82477771624366
5124,216.26141588364763
5125,1824.607903084934
5126,2224.6554789449983
5127,970.445258631315
5128,85.63293758829018
5129,1933.6721542184962
5130,743.85818540902
5131,2400.0918732415225
5132,108.6830253535482
5133,79.51100552753688
5134,1714.7935735825465
5135,328.7689158056157
5136,642.5573904329481
5137,561.6164171389579
5138,370.3039292257105
5139,295.4386569154416
5140,1050.3980198001136
5141,279.95713957675736
5142,781.4096236929771
5143,679.0029455017113
5144,531.4329684917939
5145,378.89312477267254
5146,488.3605225650411
5147,1764.0691596419908
5148,1280.5061499266608
5149,1243.0880902011731
5150,2095.59657377082
5151,991.1094793210284
5152,521.0758102234262
5153,1709.4469866012225
5154,1114.9551560488878
5155,868.8895211705571
5156,635.0590523722971
5157,831.1612358622123
5158,738.5181108138107
5159,21.95449840010015
5160,991.4761721796444
5161,801.7636808935661
5162,1655.1217477877572
5163,582.9614052405185
5164,2211.73461337476
5165,3112.2869404988996
5166,458.3993891793487
5167,1265.7661711390458
5168,233.3173804070327
5169,608.5597752070046
5170,160.11246047700348
5171,1360.0330878327925
5172,1338.43191832831
5173,932.8204543211947
5174,606.2342781466584
5175,314.8650504581288
5176,497.2333456235613
5177,320.3404439030451
5178,1033.7359430725044
5179,115.76700738984316
5180,417.6278247435149
5181,254.24397731313127
5182,228.23233776132602
5183,202.97044119772713
5184,1310.8337041745608
5185,994.6642649658226
5186,579.3962374748389
5187,464.1077461107496
5188,107.00467279516349
5189,753.7174536920318
5190,1216.6696346995761
5191,1940.0886577679898
5192,137.10215169719257
5193,369.52943049234926
5194,881.7630067087188
5195,2231.294691429171
5196,1068.4212652320246
5197,1308.31953283592
5198,2654.2418879973993
5199,786.8570391119342
5200,2082.8682147461946
5201,1639.6395945450938
5202,609.5842845743318
5203,1117.6350030309538
5204,532.4030428162483
5205,1328.136288187323
5206,61.07372593840988
5207,2091.6079938650073
5208,366.836475830853
5209,517.7200015452368
5210,1121.044602145695
5211,1666.9589077118849
5212,428.51487722131657
5213,897.8218086012391
5214,2242.2883400669057
5215,985.3983965889126
5216,184.94593804677083
5217,330.0802932621092
5218,1421.3381019307124
5219,1625.1830666112664
5220,1269.0252164555282
5221,136.40014662748717
5222,770.4836143617852
5223,886.1828253808578
5224,1460.9729634733148
5225,3138.579455741084
5226,1154.9532458069461
5227,664.6239538265229
5228,1019.9490183337597
5229,1144.0882833068433
5230,992.4056630229394
5231,497.3982307970144
5232,1104.6107911839356
5233,1417.718237168444
5234,374.31804658605495
5235,945.5749573672094
5236,459.0871376982805
5237,302.0761493398643
5238,612.4997959183333
5239,120.43255373859678
5240,1189.3670585651848
5241,1839.1620374507515
5242,946.9028461251978
5243,589.1629655706475
5244,431.28296975419744
5245,902.4112144693238
5246,206.15528128088303
5247,1317.0307513494133
5248,2987.0910598774853
5249,2501.8115436619123
5250,2515.0119284011357
5251,1702.3777489147349
5252,1393.3125995267537
5253,172.29045243425418
5254,1028.8683103293638
5255,340.4717315725345
5256,307.58413483143113
5257,365.2423852731224
5258,653.9671245559673
5259,1435.339681051144
5260,1281.0402023355864
5261,444.1733895676327
5262,1964.0106924352524
5263,505.2534017698446
5264,364.18813819233594
5265,863.9004572287249
5266,1977.8801783727952
5267,392.3072775261759
5268,309.2733418838423
5269,295.36756761702867
5270,467.00107066258425
5271,1057.750443157553
5272,1770.6010278998485
5273,1165.3540234623983
5274,930.6024930119197
5275,805.3247792040178
5276,2166.6679487175693
5277,242.01239637671455
5278,1259.29543793345
5279,874.4809889300053
5280,2571.2195549972002
5281,748.3775784989821
5282,1235.5541266978148
5283,306.13232433050905
5284,1319.4673167608207
5285,717.0446290155168
5286,653.9862383873226
5287,1051.4180900098686
5288,2201.254187957402
5289,347.0705980056507
5290,870.2166396938178
5291,1386.166295939993
5292,2277.658885786017
5293,1663.2693708476688
5294,1468.2758596394617
5295,103.40696301506973
5296,1937.453225241838
5297,772.5444971003288
5298,912.7124410240062
5299,184.0
5300,1738.5237990893309
5301,311.8493225902535
5302,2571.1868854674876
5303,212.55117030964567
5304,164.51443705644803
5305,213.12203077110541
5306,48.16637831516918
5307,990.0691895014206
5308,1019.4415137711433
5309,613.616329639295
5310,349.80280158969566
5311,355.10561809129405
5312,792.7736120734595
5313,1313.030083432973
5314,500.65756760484504
5315,687.6336233780312
5316,320.0281237641467
5317,1612.1898151272387
5318,2270.621060414969
5319,703.420215802759
5320,250.7448902769506
5321,207.84850252046562
5322,123.23960402403117
5323,560.2945653850303
5324,1575.7290376203646
5325,236.68122020980033
5326,1238.9967715857858
5327,512.3768144637304
5328,90.69729874698585
5329,199.06029237394384
5330,240.05207768315609
5331,150.47923444781344
5332,1601.6831771608267
5333,1265.8356923392546
5334,302.00662244394573
5335,1872.009615359921
5336,163.67040050051813
5337,3141.5068040671185
5338,79.98124780221924
5339,94.54099639838793
5340,2614.2211077106695
5341,380.5325216062354
5342,1156.1249932425126
5343,808.0154701489322
5344,639.5850217132981
5345,297.47268782192424
5346,498.61608477866014
5347,313.9697437652233
5348,1641.296134157392
5349,466.3442934142113
5350,2207.498584371007
5351,1825.2629947489759
5352,84.11896337925236
5353,335.90028282214945
5354,1477.1475891054354
5355,94.72592042308166
5356,264.09278672466615
5357,868.5856319327415
5358,1415.0053003434298
5359,776.073450132138
5360,441.4396901050018
5361,238.46173697262208
5362,939.9920212427337
5363,1254.881667728077
5364,868.079489447827
5365,1593.4531684363994
5366,1045.7093286377433
5367,667.4278987276454
5368,227.05505940189926
5369,380.33800756695354
5370,246.34934544260514
5371,961.9568597395623
5372,1155.926035696056
5373,174.14074767268
5374,1761.1635358478213
5375,248.26800035445567
5376,2712.9275699878167
5377,1684.3233062568481
5378,559.2575435342826
5379,617.0129658281096
5380,1144.6886039443216
5381,289.167771371569
5382,2456.2353307450003
5383,1998.8521706219296
5384,372.09138662430763
5385,171.8429515575195
5386,113.70136322841516
5387,239.63305281200255
5388,1119.4177057738545
5389,629.1073040428
5390,1943.0126093260435
5391,1093.1678736589363
5392,1823.4220575610025
5393,337.262509034135
5394,645.7933105878382
5395,289.35272592460575
5396,856.907229517875
5397,155.54420593516173
5398,1003.4042056918039
5399,182.98907071188705
5400,300.18827425467504
5401,1001.7594521640412
5402,986.9549128506327
5403,837.4682083518156
5404,93.47726996441435
5405,934.8545341388681
5406,567.9480610055817
5407,1733.5746306404003
5408,945.4972236870926
5409,1243.5179934363637
5410,1213.1883613025639
5411,1014.2839839019445
5412,378.133574282951
5413,2061.47617012664
5414,1950.8134200891689
5415,370.22830793984406
5416,279.4029348450012
5417,1377.0090776752345
5418,320.66337489647924
5419,373.6642878306676
5420,2777.479792905792
5421,1720.268874333312
5422,1282.4464901117708
5423,787.7182237323192
5424,1974.4974044044727
5425,379.7077823800824
5426,1463.9538927165704
5427,1580.3876106828982
5428,1381.7094484731585
5429,43.41658669218482
5430,437.47685653071983
5431,2064.2059005825945
5432,325.68236059080635
5433,157.84169284444462
5434,446.0403569185192
5435,589.0415944566224
5436,1301.7772466900778
5437,1410.8734883043198
5438,2060.3009488907196
5439,809.2521238773488
5440,1779.236353045879
5441,493.6415703726743
5442,3411.0211081141083
5443,855.2075771413628
5444,2201.128119851273
5445,1845.126824909334
5446,1388.482985131615
5447,702.5560475862407
5448,723.7851891272713
5449,682.0095307251945
5450,1806.9211382902133
5451,415.1457575358322
5452,1840.776194978629
5453,502.8289967772344
5454,1881.2657972758661
5455,1015.6992665154386
5456,379.26903380054637
5457,32.38826948140329
5458,1584.0306183909452
5459,1367.2666162822816
5460,798.3263743607623
5461,1193.1743376388883
5462,570.2324087597968
5463,593.1879971813321
5464,1293.4867606589562
5465,1036.058396037598
5466,585.3904679784255
5467,1136.2486523644372
5468,773.6924453553879
5469,63.387695966961914
5470,169.0
5471,138.45215780189199
5472,754.7006028883242
5473,188.904737897174
5474,300.4663042672173
5475,457.6559843375808
5476,695.330856499264
5477,548.5152687027044
5478,174.4505660638566
5479,436.3714014460618
5480,114.23221962301179
5481,2062.0242481600453
5482,1971.044646881445
5483,437.8275916385353
5484,259.02316498722655
5485,261.45171638373307
5486,137.2953021774598
5487,1100.9968210671636
5488,2756.320010448714
5489,2267.391673266884
5490,507.90944074706863
5491,1190.9009194723128
5492,785.0917143875612
5493,262.71086768537003
5494,148.44864431849825
5495,1018.2597900339579
5496,1873.020288197648
5497,2028.6276149160544
5498,915.8526082290753
5499,1835.8916090009236
5500,1716.3432057720856
5501,51.884487084291386
5502,652.8705844193013
5503,399.23551946188354
5504,1821.160344395847
5505,893.3560320499325
5506,2028.647332583956
5507,1562.0819440733576
5508,712.589643483541
5509,2456.249376590252
5510,2025.617189895465
5511,347.2074307960589
5512,512.2850768859073
5513,349.3680008243457
5514,947.5025065929905
5515,237.6930794112441
5516,2354.0613840764645
5517,3235.176811242316
5518,2246.1195426779936
5519,1055.7092402740443
5520,124.77980605851253
5521,1060.6111445765596
5522,1338.3123701139432
5523,419.3006081560102
5524,677.4835791367935
5525,1165.3540234623983
5526,2095.490873280053
5527,1897.1423246556913
5528,2600.285561241303
5529,1786.6351054426307
5530,1167.8719964105655
5531,1033.1819781626082
5532,193.238194982255
5533,284.541736833105
5534,1621.0613807009283
5535,1892.5614917354733
5536,397.20271902392614
5537,479.4663700406943
5538,316.2230225647715
5539,332.01355394019686
5540,325.60866081847394
5541,1394.2001291062916
5542,1129.6946490091914
5543,1599.9324985761118
5544,1137.7460173518516
5545,1771.0815904412761
5546,1055.6940844771273
5547,395.4263521820467
5548,694.6056435129217
5549,1242.5332993525767
5550,1303.259375565739
5551,3284.7905564891043
5552,79.1580697086532
5553,966.8883079239298
5554,2011.2545835870703
5555,45.65084884205331
5556,47.43416490252569
5557,2437.074065349677
5558,1336.5691153097919
5559,239.07530194480566
5560,285.545092761196
5561,1209.391582573651
5562,1567.2249359935543
5563,250.71098898931416
5564,523.0009560220708
5565,360.0902664610639
5566,1016.1678011037351
5567,796.1413191136357
5568,451.68573145495753
5569,611.4940719254766
5570,2913.6274641758855
5571,933.5630669644124
5572,1916.7829819778765
5573,2606.0963144135712
5574,334.0239512370333
5575,817.9193114238103
5576,160.0562401157793
5577,1073.8761567331683
5578,247.34186867572583
5579,1833.297029943593
5580,1891.4991408932756
5581,193.12690128513947
5582,120.30378215168466
5583,2223.433605934749
5584,1077.6441898882952
5585,74.96665925596525
5586,808.7205945195163
5587,2283.126146317807
5588,414.5756866966513
5589,910.6393358514665
5590,783.6657450724766
5591,351.55227207344285
5592,965.2072316347407
5593,335.90028282214945
5594,1671.2345736012046
5595,548.7330862997054
5596,2242.431046877473
5597,1161.638928411062
5598,119.75391434103521
5599,77.98717843338096
5600,866.4900461055511
5601,2084.311876855285
5602,844.5259025038841
5603,748.7916933299941
5604,341.5625857730908
5605,905.0005524860192
5606,2016.7501084665894
5607,549.561643494158
5608,1103.4640909427003
5609,490.4610076244594
5610,1406.6872431354454
5611,536.478331342469
5612,714.5809961089086
5613,2192.4967502826544
5614,588.6943179613678
5615,2918.543643668876
5616,1299.6818841547342
5617,1811.3779285394862
5618,1363.5842474889478
5619,701.2674240259561
5620,458.84746920954024
5621,2247.5537813365
5622,432.9214709390145
5623,476.7242389474234
5624,2025.3960106606312
5625,958.4007512517924
5626,626.418390534633
5627,1081.3556306784553
5628,554.2364116512015
5629,923.121877110493
5630,1424.5848518077116
5631,2015.571631076405
5632,1615.3689980930053
5633,773.1785046158487
5634,1974.3325454441558
5635,491.4804167004012
5636,629.5347488423495
5637,608.738038896864
5638,227.0704736419951
5639,306.1780527732189
5640,309.2975913258944
5641,331.53129565698623
5642,303.2639114698615
5643,666.5208173793224
5644,918.7083323884681
5645,938.1279230467453
5646,1132.5621395755732
5647,1061.6802720216665
5648,732.9699857429362
5649,1978.7415192490403
5650,1571.7130781411727
5651,1742.5728105304524
5652,1669.5283765183508
5653,765.6924970247521
5654,130.80137613954986
5655,196.468827043885
5656,287.1741631832502
5657,1788.6000111819299
5658,2127.0571219410162
5659,986.0431025061735
5660,739.0493894185963
5661,825.6791144264217
5662,3096.628004781976
5663,2645.5717718481956
5664,1419.2202084243304
5665,498.0361432667312
5666,1187.8236401082443
5667,1646.1412454586027
5668,223.23306206742762
5669,487.34484710520945
5670,1645.6372625824927
5671,586.4349921346782
5672,1282.786030482091
5673,348.2944156887963
5674,513.2455552657032
5675,714.6299741824436
5676,132.3782459469833
5677,1477.2355939388951
5678,1716.3775808370372
5679,414.6564843337193
5680,627.2073022534097
5681,1753.4793982251404
5682,1421.8259387140185
5683,220.1181500921721
5684,384.98051898764953
5685,295.3252444339969
5686,642.7480066091221
5687,2302.4502166170714
5688,117.881296226331
5689,100.24470060806208
5690,1298.1040019967584
5691,564.5467208300832
5692,677.84363978723
5693,613.1786036710674
5694,397.3638131486057
5695,1943.9447008595691
5696,953.8343671728336
5697,2367.794754618736
5698,1117.4833332090461
5699,317.52952618614853
5700,43.18564576337837
5701,1169.0722817687536
5702,1436.1984542534503
5703,2479.2670287808855
5704,2187.808035454665
5705,692.517869805538
5706,25.298221281347036
5707,1270.3448350743195
5708,568.5701363947987
5709,98.8382517044894
5710,717.3820460535655
5711,2302.3622651529017
5712,2485.849955246696
5713,707.9562133352599
5714,1398.6922463501398
5715,528.1410796368713
5716,705.3857100905858
5717,503.11927015370816
5718,984.5049517397056
5719,1275.2650704853481
5720,565.1061847122185
5721,369.2654871498283
5722,781.4000255950854
5723,706.385164057117
5724,378.33979436480115
5725,774.6128065039978
5726,203.62956563328422
5727,1196.9482027222398
5728,2565.572255852483
5729,2335.017344689328
5730,886.255042298773
5731,270.9778588741154
5732,653.489097078138
5733,257.7750957714884
5734,249.28096598015662
5735,580.086200490927
5736,751.4093425024738
5737,505.69259436934607
5738,278.31277369175854
5739,512.2499389946279
5740,1316.8390182554585
5741,3171.105170126024
5742,161.60754932861275
5743,1724.8315859816576
5744,1364.876551194283
5745,1769.5052980988783
5746,875.4975728121694
5747,333.63602922945836
5748,655.2678841512072
5749,1405.204967255667
5750,371.8736344512743
5751,98.73702446397704
5752,585.3246962156987
5753,742.9724086397825
5754,267.01685340067957
5755,1381.9479006098602
5756,231.87065359807826
5757,1530.0996699561765
5758,1658.7923317884008
5759,802.2973264320404
5760,226.89645215384044
5761,555.4709713387371
5762,1176.4369936379933
5763,1094.0991728358083
5764,653.6520481112256
5765,730.4580754567643
5766,333.4186557467953
5767,1104.591327143211
5768,1403.0
5769,150.7647173578752
5770,1074.5217540841134
5771,436.28545701180553
5772,782.6142089177783
5773,493.0638903833863
5774,305.77279146451207
5775,566.2296353953933
5776,1925.6297671151638
5777,572.647360947381
5778,835.1347196710241
5779,1609.7605411985971
5780,2248.399430706208
5781,109.65856099730654
5782,303.6445290137795
5783,894.1823080334345
5784,663.1417646325708
5785,615.9813308859287
5786,914.9191221086156
5787,426.51729156037743
5788,592.9190501240452
5789,661.5512073906298
5790,432.8429276307977
5791,1354.974538506167
5792,1163.2110728496355
5793,1308.203348107625
5794,554.0658805593429
5795,485.28136168618715
5796,416.6773331968035
5797,645.0341076253255
5798,173.5655495770978
5799,476.92032877620136
5800,396.10225952397695
5801,2337.619515661178
5802,2139.880837803825
5803,1093.6823121912505
5804,772.3794404306733
5805,864.6531096341469
5806,355.0690073774392
5807,1361.0631873649363
5808,87.29833904490967
5809,920.4183831280208
5810,347.2232711095269
5811,420.8669623527131
5812,769.109875115383
5813,1109.927024628196
5814,1035.2782234742504
5815,406.69029985973356
5816,893.7477272698376
5817,1538.7644394123488
5818,847.1044799787096
5819,620.2330207268877
5820,872.4889684116356
5821,949.0
5822,939.7962545147751
5823,1567.0003190810141
5824,1010.8263945900899
5825,677.1447408050956
5826,207.32824216685964
5827,1007.3341054486342
5828,2206.4870269276453
5829,945.4903489724261
5830,1268.3978082604842
5831,429.91743393354034
5832,408.77989187336505
5833,1786.4089677338725
5834,1469.1888918719744
5835,213.974297521922
5836,115.03912377969506
5837,520.4238657094811
5838,753.526376446107
5839,1284.1312238241076
5840,1143.7364206844163
5841,120.48651376813922
5842,736.0027173862879
5843,583.5074978095826
5844,868.8900966175181
5845,136.56500283747664
5846,2249.027567638956
5847,609.1994747207191
5848,2654.0725310360303
5849,947.103479034894
5850,875.5523970614208
5851,355.1408171415953
5852,597.5156901705594
5853,347.3154186038967
5854,779.0616150215591
5855,489.1237062339138
5856,496.960763038693
5857,627.7618975375934
5858,833.5850286563453
5859,979.3589740233149
5860,1954.0278913055463
5861,276.56825558982723
5862,1890.4488884918312
5863,861.928651339541
5864,1719.6362987562225
5865,100.22474744293447
5866,350.5709628591621
5867,1344.107510580906
5868,816.6382307974566
5869,1213.9621081401183
5870,1776.7906460807362
5871,20.615528128088304
5872,145.09651959988565
5873,2543.1769501943822
5874,580.5376818088555
5875,498.6190930961228
5876,183.17205026968497
5877,831.8473417641004
5878,296.5147551134682
5879,122.15563842901399
5880,176.3774361986249
5881,1235.774251228759
5882,124.55520864259351
5883,1201.3201072153915
5884,108.90362712049586
5885,1903.8513597442422
5886,1718.390235074676
5887,1422.4064116840868
5888,1751.6038364881483
5889,1740.5289425918777
5890,1398.0432754389258
5891,323.9027631867317
5892,1142.6329244337396
5893,959.8103979432605
5894,67.06713054842886
5895,216.0671192014185
5896,773.52181611122
5897,1836.1712883061864
5898,1082.554848494985
5899,1865.7247921384333
5900,707.096174505279
5901,889.480747402663
5902,615.8782347185197
5903,1615.226609488588
5904,116.84605256490268
5905,1766.094561454737
5906,2025.7986079568718
5907,510.7680491181883
5908,394.03553139279205
5909,1090.5420670473927
5910,780.433213029789
5911,26.68332812825267
5912,888.430638823313
5913,469.0938072496801
5914,553.6650612057799
5915,1675.8499336157759
5916,448.61230477997367
5917,130.10764773832474
5918,1031.952033769012
5919,794.9974842727491
5920,1753.7710797022512
5921,846.7656110164135
5922,510.36555526406755
5923,1552.3839731200526
5924,1899.3077686357205
5925,603.0671604390343
5926,304.0740041503055
5927,889.1687128998635
5928,2888.2903247423033
5929,1909.3781710284634
5930,34.058772731852805
5931,163.08586695357755
5932,632.4436733812744
5933,298.2096577912929
5934,1118.5150870685652
5935,116.40017182117903
5936,314.8412298286233
5937,505.9535551807102
5938,734.3704787094863
5939,1236.7829235561105
5940,1049.237818609299
5941,249.80192152983932
5942,341.1231449198368
5943,705.1595564125895
5944,1465.1484566418517
5945,1316.149687535578
5946,225.0
5947,301.2640038238887
5948,1365.271035362576
5949,690.7416304234167
5950,477.42852868256625
5951,473.00422831091055
5952,1238.1316569735222
5953,1812.4127565209862
5954,611.7025420905164
5955,1812.5440684297857
5956,201.79197209007103
5957,584.5237377557904
5958,194.31160541768986
5959,245.40986125255847
5960,282.57742301889584
5961,856.8529628821972
5962,493.69018625044595
5963,662.7405223765935
5964,497.4464795332258
5965,140.24621207005913
5966,1698.0285627750789
5967,2263.396120876768
5968,293.08360581922693
5969,2832.1110500826057
5970,2551.8606936899982
5971,148.2767682410161
5972,538.9471217104699
5973,670.4453743594627
5974,289.99310336626974
5975,9.055385138137417
5976,2258.236922911323
5977,1817.4449097565516
5978,497.10059344160913
5979,1571.0003182685864
5980,653.0375180646208
5981,1179.5804338831667
5982,1860.0827938562304
5983,335.0014925339886
5984,761.9927821180461
5985,1741.1088420888568
5986,189.7893569197177
5987,844.0835266725682
5988,289.1712295509358
5989,54.56189146281496
5990,1676.0483286588128
5991,503.5494017472367
5992,332.63343187358663
5993,791.1422122475832
5994,440.15679024638484
5995,612.2809812496221
5996,690.5548493783821
5997,145.16886718577092
5998,1458.4622038297737
5999,115.20850663036997
6000,2570.2248928838894
6001,1899.4530791783197
6002,314.5313974788527
6003,1281.8151192742266
6004,413.80671816682724
6005,480.7598152924181
6006,1655.548247560306
6007,72.44998274671983
6008,651.7330741952567
6009,924.5847716678012
6010,2458.6711858237572
6011,1106.4289403301054
6012,3094.399133919217
6013,57.584720195551874
6014,75.92759709091287
6015,1710.4926191012928
6016,481.3003220443552
6017,533.8408002391724
6018,1249.2305631867962
6019,1398.455219161486
6020,870.2786909950169
6021,2437.8092624321534
6022,478.40255016042715
6023,1384.2546731002933
6024,774.3442386949101
6025,1146.4575875277724
6026,2123.2884872291847
6027,435.4595273960601
6028,501.51171471860954
6029,602.5446041580657
6030,322.44844549167857
6031,154.23683088030563
6032,1080.6044604757099
6033,2078.779690106674
6034,676.3261047749081
6035,819.6615155050284
6036,230.10649708341572
6037,1692.2316626277857
6038,796.2323781409546
6039,227.75864418282788
6040,831.11792183781
6041,556.230168185797
6042,1937.700183206886
6043,1838.3035657910257
6044,231.7584949899356
6045,151.60804727981954
6046,558.6054063469132
6047,1025.3687141706637
6048,924.299734934507
6049,1483.075857803639
6050,1826.6351578790986
6051,1319.9897726876522
6052,1147.8227215036302
6053,1708.5376788353249
6054,513.4832032306413
6055,799.6330408381084
6056,209.88091861815357
6057,2296.1378442941964
6058,224.58851261807672
6059,2817.6877044839443
6060,1312.3798992669767
6061,699.9228528916598
6062,220.33610689126738
6063,350.65652710308984
6064,340.1543767173958
6065,742.4991582486812
6066,903.8390343418456
6067,370.0
6068,862.2163301631441
6069,435.4882317583335
6070,461.4076288922844
6071,1554.8919576613675
6072,1052.5991639745873
6073,1581.5941325131425
6074,1437.6432102576773
6075,355.92414922283655
6076,1466.0873098148008
6077,707.2206162153363
6078,415.23246501207007
6079,1343.3856482782596
6080,203.69094236121546
6081,620.6464371927063
6082,2395.040918230835
6083,1689.644933114647
6084,153.93829932800998
6085,394.7378877179134
6086,700.0371418717724
6087,1926.4996755774448
6088,728.4538420517803
6089,681.916417165623
6090,177.1383639983163
6091,763.1199119404499
6092,2059.3972419132742
6093,974.7743328586365
6094,375.022665981671
6095,299.1738624947039
6096,244.07375934335914
6097,162.01234520862909
6098,918.6522737140533
6099,1736.0933154643503
6100,664.208551586021
6101,944.1212845815944
6102,820.8154481977055
6103,154.434452114805
6104,938.1199283673703
6105,427.65406580552934
6106,844.3328727462883
6107,302.0761493398643
6108,480.0374985352707
6109,1220.9668300162784
6110,1047.4564430084909
6111,931.4010951249735
6112,560.5577579518457
6113,807.034076108314
6114,180.75950874020432
6115,733.8446702129818
6116,293.2200538844504
6117,223.02690420664499
6118,863.6156552541182
6119,1270.7576480194798
6120,317.34523787194286
6121,894.7675675838949
6122,1098.5372092013997
6123,1217.7951387651374
6124,903.7698822156003
6125,1495.3424356982584
6126,476.8700032503617
6127,342.42225394971047
6128,650.9416256470314
6129,456.8205336891064
6130,1841.5238255314537
6131,1434.1802536640923
6132,706.8026598704903
6133,437.3236787552213
6134,998.611536083977
6135,748.6153885674539
6136,972.4633669192891
